Original Name,Player,Wikipedia,Image URL
Gerard Moreno Balagueró,Gerard Moreno,https://en.wikipedia.org/wiki/Gerard_Moreno,//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/UEFA_EURO_qualifiers_Sweden_vs_Spain_20191015_138_%28cropped%29.jpg/220px-UEFA_EURO_qualifiers_Sweden_vs_Spain_20191015_138_%28cropped%29.jpg
Abdoulaye Doucouré,Abdoulaye Doucouré,https://en.wikipedia.org/wiki/Abdoulaye_Doucour%C3%A9,//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Stade_rennais_-_Le_Havre_AC_20150708_40.JPG/220px-Stade_rennais_-_Le_Havre_AC_20150708_40.JPG
Raphaël Guerreiro,Raphaël Guerreiro,https://en.wikipedia.org/wiki/Rapha%C3%ABl_Guerreiro,//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Rapha%C3%ABl_Guerreiro_%28cropped%29.jpg/220px-Rapha%C3%ABl_Guerreiro_%28cropped%29.jpg
Samuel Castillejo Azuaga,Samu Castillejo,https://en.wikipedia.org/wiki/Samu_Castillejo,
Julian Brandt,Julian Brandt,https://en.wikipedia.org/wiki/Julian_Brandt,//upload.wikimedia.org/wikipedia/commons/thumb/6/68/20180602_FIFA_Friendly_Match_Austria_vs._Germany_Julian_Brandt_850_0710.jpg/220px-20180602_FIFA_Friendly_Match_Austria_vs._Germany_Julian_Brandt_850_0710.jpg
Nicolas Pépé,Nicolas Pépé,https://en.wikipedia.org/wiki/Nicolas_P%C3%A9p%C3%A9,//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Nicolas_Pepe_LOSC.jpg/220px-Nicolas_Pepe_LOSC.jpg
Nicolas Pépé,Nicolás Perea,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Perea,
Nicolas Pépé,Nicolas Popescu,https://en.wikipedia.org/wiki/Nicolas_Popescu,
Steven Bergwijn,Steven Bergwijn,https://en.wikipedia.org/wiki/Steven_Bergwijn,//upload.wikimedia.org/wikipedia/commons/thumb/b/be/Steven_Bergwijn_in_2017.png/220px-Steven_Bergwijn_in_2017.png
André Onana,André Onana,https://en.wikipedia.org/wiki/Andr%C3%A9_Onana,//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Andr%C3%A9_Onana.jpg/200px-Andr%C3%A9_Onana.jpg
Fabián Balbuena,Fabián Balbuena,https://en.wikipedia.org/wiki/Fabi%C3%A1n_Balbuena,//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Fabi%C3%A1n_Balbuena_2021.jpg/220px-Fabi%C3%A1n_Balbuena_2021.jpg
André Miguel Valente da Silva,"André Silva (footballer, born 1995)","https://en.wikipedia.org/wiki/Andr%C3%A9_Silva_(footballer,_born_1995)",//upload.wikimedia.org/wikipedia/commons/4/48/Mex-por-16_%281cropped%29.jpg
Mikel Oyarzabal Ugarte,Mikel Oyarzabal,https://en.wikipedia.org/wiki/Mikel_Oyarzabal,//upload.wikimedia.org/wikipedia/commons/thumb/f/f1/UEFA_EURO_qualifiers_Sweden_vs_Spain_20191015_108_%28cropped%29.jpg/220px-UEFA_EURO_qualifiers_Sweden_vs_Spain_20191015_108_%28cropped%29.jpg
Richarlison de Andrade,Richarlison,https://en.wikipedia.org/wiki/Richarlison,//upload.wikimedia.org/wikipedia/commons/5/5b/07_07_2019_Final_da_Copa_Am%C3%A9rica_2019_%2848226557731%29_%28cropped%29.jpg
Álvaro Odriozola Arzalluz,Álvaro Odriozola,https://en.wikipedia.org/wiki/%C3%81lvaro_Odriozola,//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/CSKA-RM18_%2812%29_%28cropped.jpg/220px-CSKA-RM18_%2812%29_%28cropped.jpg
Carlos Soler Barragán,Carlos Soler (footballer),https://en.wikipedia.org/wiki/Carlos_Soler_(footballer),//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Carlos_Soler_2020_%28cropped%29.png/220px-Carlos_Soler_2020_%28cropped%29.png
Houssem Aouar,Houssem Aouar,https://en.wikipedia.org/wiki/Houssem_Aouar,//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Houssem_Aouar_2017.jpg/220px-Houssem_Aouar_2017.jpg
Tanguy NDombèlé Alvaro,Tanguy Ndombele,https://en.wikipedia.org/wiki/Tanguy_Ndombele,
Maximiliano Gómez,Maxi Gómez,https://en.wikipedia.org/wiki/Maxi_G%C3%B3mez,//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Maxi_Gomez_2020.png/220px-Maxi_Gomez_2020.png
Joaquín Sánchez Rodríguez,"Joaquín (footballer, born 1981)","https://en.wikipedia.org/wiki/Joaqu%C3%ADn_(footballer,_born_1981)",//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Joaquin_2022_%28cropped%29.jpg/220px-Joaquin_2022_%28cropped%29.jpg
Jérémy Mathieu,Jérémy Mathieu,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9my_Mathieu,//upload.wikimedia.org/wikipedia/commons/thumb/b/b9/J%C3%A9r%C3%A9my_Mathieu_2008-10-04.jpg/220px-J%C3%A9r%C3%A9my_Mathieu_2008-10-04.jpg
Serge Aurier,Serge Aurier,https://en.wikipedia.org/wiki/Serge_Aurier,//upload.wikimedia.org/wikipedia/commons/thumb/3/34/2020-03-10_Fu%C3%9Fball%2C_M%C3%A4nner%2C_UEFA_Champions_League_Achtelfinale%2C_RB_Leipzig_-_Tottenham_Hotspur_1DX_3707_by_Stepro_%28cropped%29.jpg/220px-2020-03-10_Fu%C3%9Fball%2C_M%C3%A4nner%2C_UEFA_Champions_League_Achtelfinale%2C_RB_Leipzig_-_Tottenham_Hotspur_1DX_3707_by_Stepro_%28cropped%29.jpg
Josuha Guilavogui,Josuha Guilavogui,https://en.wikipedia.org/wiki/Josuha_Guilavogui,//upload.wikimedia.org/wikipedia/commons/thumb/4/41/CSKA-Wolfsburg_%283%29.jpg/220px-CSKA-Wolfsburg_%283%29.jpg
Alex Oxlade-Chamberlain,Alex Oxlade-Chamberlain,https://en.wikipedia.org/wiki/Alex_Oxlade-Chamberlain,//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Oxlade-Chamberlain_UEFA_Super_Cup_2019_2_.jpg/220px-Oxlade-Chamberlain_UEFA_Super_Cup_2019_2_.jpg
Mathew Ryan,Mathew Ryan,https://en.wikipedia.org/wiki/Mathew_Ryan,//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Matthew_Ryan_850_0230.jpg/220px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Matthew_Ryan_850_0230.jpg
Luis Fernando Muriel Fruto,Luis Muriel,https://en.wikipedia.org/wiki/Luis_Muriel,//upload.wikimedia.org/wikipedia/commons/thumb/2/23/FWC_2018_-_Round_of_16_-_COL_v_ENG_-_Luis_Muriel.jpg/220px-FWC_2018_-_Round_of_16_-_COL_v_ENG_-_Luis_Muriel.jpg
Domagoj Vida,Domagoj Vida,https://en.wikipedia.org/wiki/Domagoj_Vida,//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Vida_2018_%28cropped%29.jpg/220px-Vida_2018_%28cropped%29.jpg
Ibai Gómez Pérez,Ibai Gómez,https://en.wikipedia.org/wiki/Ibai_G%C3%B3mez,//upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Ibai_G%C3%B3mez.jpg/220px-Ibai_G%C3%B3mez.jpg
Cristian Tello Herrera,Cristian Tello,https://en.wikipedia.org/wiki/Cristian_Tello,//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Cristian_Tello.jpg/220px-Cristian_Tello.jpg
Ismaily Gonçalves dos S.,Ismaily (footballer),https://en.wikipedia.org/wiki/Ismaily_(footballer),//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Ismaily_Gon%C3%A7alves_dos_Santos.jpg/220px-Ismaily_Gon%C3%A7alves_dos_Santos.jpg
Aïssa Mandi,Aïssa Mandi,https://en.wikipedia.org/wiki/A%C3%AFssa_Mandi,//upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Alg%C3%A9rie_-_Arm%C3%A9nie_-_20140531_-_Aissa_Mandi.jpg/220px-Alg%C3%A9rie_-_Arm%C3%A9nie_-_20140531_-_Aissa_Mandi.jpg
Jeison Fabián Murillo Cerón,Jeison Murillo,https://en.wikipedia.org/wiki/Jeison_Murillo,//upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Jeison_Murillo_USA_vs_COL_%2845272402752%29_%28cropped%29.jpg/220px-Jeison_Murillo_USA_vs_COL_%2845272402752%29_%28cropped%29.jpg
Eric Dier,Eric Dier,https://en.wikipedia.org/wiki/Eric_Dier,//upload.wikimedia.org/wikipedia/commons/thumb/1/16/2020-03-10_Fu%C3%9Fball%2C_M%C3%A4nner%2C_UEFA_Champions_League_Achtelfinale%2C_RB_Leipzig_-_Tottenham_Hotspur_1DX_3691_by_Stepro.jpg/220px-2020-03-10_Fu%C3%9Fball%2C_M%C3%A4nner%2C_UEFA_Champions_League_Achtelfinale%2C_RB_Leipzig_-_Tottenham_Hotspur_1DX_3691_by_Stepro.jpg
Eric Dier,Eric Oelschlägel,https://en.wikipedia.org/wiki/Eric_Oelschl%C3%A4gel,
Jack Butland,Jack Butland,https://en.wikipedia.org/wiki/Jack_Butland,//upload.wikimedia.org/wikipedia/commons/thumb/6/69/Butland_2018.jpg/220px-Butland_2018.jpg
Stefano Sorrentino,Stefano Sorrentino,https://en.wikipedia.org/wiki/Stefano_Sorrentino,//upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Stefano_Sorrentino.JPG/220px-Stefano_Sorrentino.JPG
Miguel Ángel Moyá Rumbo,Miguel Ángel Moyá,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Moy%C3%A1,//upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Miguel_%C3%81ngel_Moy%C3%A0_Rumbo.jpg/220px-Miguel_%C3%81ngel_Moy%C3%A0_Rumbo.jpg
Lisandro López,"Lisandro López (footballer, born 1983)","https://en.wikipedia.org/wiki/Lisandro_L%C3%B3pez_(footballer,_born_1983)",//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Lopez_%283%29.JPG/220px-Lopez_%283%29.JPG
Lisandro López,"Lisandro López (footballer, born 1989)","https://en.wikipedia.org/wiki/Lisandro_L%C3%B3pez_(footballer,_born_1989)",//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Lisandro_Ezequiel_Lopez.jpg/220px-Lisandro_Ezequiel_Lopez.jpg
Javier Alejandro Mascherano,Javier Mascherano,https://en.wikipedia.org/wiki/Javier_Mascherano,//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Mascherano_casagob.jpg/220px-Mascherano_casagob.jpg
Raffael Caetano de Araújo,Raffael (footballer),https://en.wikipedia.org/wiki/Raffael_(footballer),//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Raffael_CL.jpg/220px-Raffael_CL.jpg
Diego López Rodríguez,"Diego López (Spanish footballer, born 1981)","https://en.wikipedia.org/wiki/Diego_L%C3%B3pez_(Spanish_footballer,_born_1981)",//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Diego_L%C3%B3pez_-_RCD_Espanyol_-_WMES_04_%28cropped%29.jpg/220px-Diego_L%C3%B3pez_-_RCD_Espanyol_-_WMES_04_%28cropped%29.jpg
Juan Francisco Torres Belén,"Juanfran (footballer, born 1985)","https://en.wikipedia.org/wiki/Juanfran_(footballer,_born_1985)",//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Loko-AM2018_tren_%2814%29.jpg/200px-Loko-AM2018_tren_%2814%29.jpg
Igor Denisov,Igor Denisov,https://en.wikipedia.org/wiki/Igor_Denisov,//upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Loco-Spar18_%287%29_%28cropped%29.jpg/220px-Loco-Spar18_%287%29_%28cropped%29.jpg
Igor Akinfeev,Igor Akinfeev,https://en.wikipedia.org/wiki/Igor_Akinfeev,//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Igor_Akinfeev_2020.jpg/220px-Igor_Akinfeev_2020.jpg
André-Pierre Gignac,André-Pierre Gignac,https://en.wikipedia.org/wiki/Andr%C3%A9-Pierre_Gignac,//upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Final_CONCACAF_23_%28cropped%29.jpg/220px-Final_CONCACAF_23_%28cropped%29.jpg
Andreas Granqvist,Andreas Granqvist,https://en.wikipedia.org/wiki/Andreas_Granqvist,//upload.wikimedia.org/wikipedia/commons/thumb/9/93/SWE-SWI_%2813%29_%28cropped%29_2.jpg/220px-SWE-SWI_%2813%29_%28cropped%29_2.jpg
Manuel Henrique Tavares Fernandes,"Manuel Fernandes (footballer, born 1986)","https://en.wikipedia.org/wiki/Manuel_Fernandes_(footballer,_born_1986)",//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Manuel_Fernandes_2019.jpg/220px-Manuel_Fernandes_2019.jpg
Dante Bonfim da Costa Santos,Dante (footballer),https://en.wikipedia.org/wiki/Dante_(footballer),//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CSKA-Bavaria_%286%29.jpg/220px-CSKA-Bavaria_%286%29.jpg
Loïc Perrin,Loïc Perrin,https://en.wikipedia.org/wiki/Lo%C3%AFc_Perrin,//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Lo%C3%AFc_Perrin_%2803-08-2011%29.jpg/200px-Lo%C3%AFc_Perrin_%2803-08-2011%29.jpg
Borja Valero Iglesias,Borja Valero,https://en.wikipedia.org/wiki/Borja_Valero,//upload.wikimedia.org/wikipedia/commons/thumb/2/24/Borja_Valero.JPG/220px-Borja_Valero.JPG
Adnan Januzaj,Adnan Januzaj,https://en.wikipedia.org/wiki/Adnan_Januzaj,//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Januzaj_and_Hazard_%28cropped%29_%28cropped%29.jpg/220px-Januzaj_and_Hazard_%28cropped%29_%28cropped%29.jpg
Moanes Dabour,Mu'nas Dabbur,https://en.wikipedia.org/wiki/Mu%27nas_Dabbur,//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Fanclubs-Weihnachtsfeier_2018_39.jpg/220px-Fanclubs-Weihnachtsfeier_2018_39.jpg
Óliver Torres Muñoz,Óliver Torres,https://en.wikipedia.org/wiki/%C3%93liver_Torres,//upload.wikimedia.org/wikipedia/commons/2/29/%C3%93liver_Torres_2020_%28cropped%29.jpg
Yassine Bounou,Yassine Bounou,https://en.wikipedia.org/wiki/Yassine_Bounou,//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Yassine_Bounou.jpg/220px-Yassine_Bounou.jpg
Jonas Hofmann,Jonas Hofmann,https://en.wikipedia.org/wiki/Jonas_Hofmann,//upload.wikimedia.org/wikipedia/commons/thumb/8/80/2022128153308_2022-05-08_Fussball_Eintracht_Frankfurt_vs_Borussia_M%C3%B6nchengladbach_-_Sven_-_1D_X_MK_II_-_0729_-_B70I6840_%28cropped%29_%28cropped%29.jpg/220px-2022128153308_2022-05-08_Fussball_Eintracht_Frankfurt_vs_Borussia_M%C3%B6nchengladbach_-_Sven_-_1D_X_MK_II_-_0729_-_B70I6840_%28cropped%29_%28cropped%29.jpg
Jonas Hofmann,"Jonas Hofmann (footballer, born 1997)","https://en.wikipedia.org/wiki/Jonas_Hofmann_(footballer,_born_1997)",
Otávio Edmilson da Silva Monteiro,"Otávio (footballer, born 1995)","https://en.wikipedia.org/wiki/Ot%C3%A1vio_(footballer,_born_1995)",//upload.wikimedia.org/wikipedia/commons/3/34/OtavioInter2014.jpg
Jonathan Castro Otto,Jonny (footballer),https://en.wikipedia.org/wiki/Jonny_(footballer),//upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Jonathan_Castro_Otto_WMES_01_%28cropped%29.jpg/220px-Jonathan_Castro_Otto_WMES_01_%28cropped%29.jpg
Leander Dendoncker,Leander Dendoncker,https://en.wikipedia.org/wiki/Leander_Dendoncker,//upload.wikimedia.org/wikipedia/commons/a/a2/ENG-BEL_%2824%29_%28cropped%29.jpg
Roman Zobnin,Roman Zobnin,https://en.wikipedia.org/wiki/Roman_Zobnin,//upload.wikimedia.org/wikipedia/commons/thumb/6/62/SM-PAOK_%284%29_%28cropped%29.jpg/220px-SM-PAOK_%284%29_%28cropped%29.jpg
Thiago Henrique Mendes Ribeiro,Thiago Mendes,https://en.wikipedia.org/wiki/Thiago_Mendes,//upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Thiago_Mendes_%28LOSC%29.jpg/220px-Thiago_Mendes_%28LOSC%29.jpg
Jefferson Andrés Lerma Solís,Jefferson Lerma,https://en.wikipedia.org/wiki/Jefferson_Lerma,//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Jefferson_Lerma_2018.png/200px-Jefferson_Lerma_2018.png
Jean-Philippe Gbamin,Jean-Philippe Gbamin,https://en.wikipedia.org/wiki/Jean-Philippe_Gbamin,//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Jean-Philippe_Gbamin_2022.jpg/220px-Jean-Philippe_Gbamin_2022.jpg
Iván Marcone,Iván Marcone,https://en.wikipedia.org/wiki/Iv%C3%A1n_Marcone,
Iván Marcone,Ivan Marconi,https://en.wikipedia.org/wiki/Ivan_Marconi,
Darío Benedetto,Darío Benedetto,https://en.wikipedia.org/wiki/Dar%C3%ADo_Benedetto,//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Argentina-Nigeria_%283%29_%28cropped%29.jpg/220px-Argentina-Nigeria_%283%29_%28cropped%29.jpg
Marwin Hitz,Marwin Hitz,https://en.wikipedia.org/wiki/Marwin_Hitz,//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Marwin-Hitz-Borussia-Dortmund-2021.jpg/220px-Marwin-Hitz-Borussia-Dortmund-2021.jpg
Nathaniel Edwin Clyne,Nathaniel Clyne,https://en.wikipedia.org/wiki/Nathaniel_Clyne,//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Nathaniel_Clyne_2018_%28cropped%29.jpg/220px-Nathaniel_Clyne_2018_%28cropped%29.jpg
Adem Ljajic,Adem Ljajić,https://en.wikipedia.org/wiki/Adem_Ljaji%C4%87,//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/FWC_2018_-_Group_E_-_SRB_v_BRA_-_Photo_075_%28cropped%29.jpg/220px-FWC_2018_-_Group_E_-_SRB_v_BRA_-_Photo_075_%28cropped%29.jpg
Johann  Berg Guðmunds­son,Jóhann Berg Guðmundsson,https://en.wikipedia.org/wiki/J%C3%B3hann_Berg_Gu%C3%B0mundsson,//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/J%C3%B3hann_Gu%C3%B0mundsson.jpg/220px-J%C3%B3hann_Gu%C3%B0mundsson.jpg
Elkeson de Oliveira Cardoso,Elkeson,https://en.wikipedia.org/wiki/Elkeson,
Enrique García Martínez,Kike García (Spanish footballer),https://en.wikipedia.org/wiki/Kike_Garc%C3%ADa_(Spanish_footballer),//upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Club_Atl%C3%A9tico_Osasuna_%28temp_22-23%29_Kike_Garc%C3%ADa%2C_foto_2.jpg/220px-Club_Atl%C3%A9tico_Osasuna_%28temp_22-23%29_Kike_Garc%C3%ADa%2C_foto_2.jpg
Sergio Escudero Palomo,"Sergio Escudero (footballer, born 1989)","https://en.wikipedia.org/wiki/Sergio_Escudero_(footballer,_born_1989)",//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Sergio_Escudero_2020.jpg/200px-Sergio_Escudero_2020.jpg
Víctor Ruíz Torre,"Víctor Ruiz (footballer, born 1989)","https://en.wikipedia.org/wiki/V%C3%ADctor_Ruiz_(footballer,_born_1989)",//upload.wikimedia.org/wikipedia/commons/thumb/0/04/VictorRuiz.jpg/220px-VictorRuiz.jpg
Gary Alexis Medel Soto,Gary Medel,https://en.wikipedia.org/wiki/Gary_Medel,//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Gary_Medel_Footballteam_of_Chile_-_Spain_vs._Chile%2C_10th_September_2013_%28cropped%29.jpg/220px-Gary_Medel_Footballteam_of_Chile_-_Spain_vs._Chile%2C_10th_September_2013_%28cropped%29.jpg
Younès Belhanda,Younès Belhanda,https://en.wikipedia.org/wiki/Youn%C3%A8s_Belhanda,//upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Adana_Demirspor_vs_Antalyaspor_20220225_4_%28cropped%29.jpg/220px-Adana_Demirspor_vs_Antalyaspor_20220225_4_%28cropped%29.jpg
Hugo Mallo Novegil,Hugo Mallo,https://en.wikipedia.org/wiki/Hugo_Mallo,//upload.wikimedia.org/wikipedia/commons/thumb/a/a1/XXIII_Memorial_Quinocho_%28RC_Celta_vs_Mainz_05%29_-_28_%28cropped%29.jpg/220px-XXIII_Memorial_Quinocho_%28RC_Celta_vs_Mainz_05%29_-_28_%28cropped%29.jpg
Borja García Freire,"Borja García (footballer, born November 1990)","https://en.wikipedia.org/wiki/Borja_Garc%C3%ADa_(footballer,_born_November_1990)",
Phil Jones,"Phil Jones (footballer, born 1992)","https://en.wikipedia.org/wiki/Phil_Jones_(footballer,_born_1992)",//upload.wikimedia.org/wikipedia/commons/thumb/3/39/Phil_Jones_-_July_2015_%28cropped%29.jpg/220px-Phil_Jones_-_July_2015_%28cropped%29.jpg
Phil Jones,"Phil Jones (footballer, born 1961)","https://en.wikipedia.org/wiki/Phil_Jones_(footballer,_born_1961)",
Alfreð Finnbogason,Alfreð Finnbogason,https://en.wikipedia.org/wiki/Alfre%C3%B0_Finnbogason,//upload.wikimedia.org/wikipedia/commons/thumb/8/80/Alfre%C3%B0_Finnbogason_2018_%28cropped%29.jpg/220px-Alfre%C3%B0_Finnbogason_2018_%28cropped%29.jpg
Emre Belözoglu,Emre Belözoğlu,https://en.wikipedia.org/wiki/Emre_Bel%C3%B6zo%C4%9Flu,//upload.wikimedia.org/wikipedia/commons/thumb/7/76/Emre_in_national_team_%2811.08.2010%29_%28cropped%29.JPG/220px-Emre_in_national_team_%2811.08.2010%29_%28cropped%29.JPG
Fernando José Torres Sanz,Fernando Torres,https://en.wikipedia.org/wiki/Fernando_Torres,//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Fernando_Torres_2017.jpg/220px-Fernando_Torres_2017.jpg
Bastian Schweinsteiger,Bastian Schweinsteiger,https://en.wikipedia.org/wiki/Bastian_Schweinsteiger,//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Bastian_Schweinsteiger_9542.jpg/220px-Bastian_Schweinsteiger_9542.jpg
Burak Yilmaz,Burak Yılmaz,https://en.wikipedia.org/wiki/Burak_Y%C4%B1lmaz,//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Burak_Y%C4%B1lmaz_Lille_OSC.jpg/220px-Burak_Y%C4%B1lmaz_Lille_OSC.jpg
Burak Yilmaz,"Burak Yılmaz (footballer, born 1995)","https://en.wikipedia.org/wiki/Burak_Y%C4%B1lmaz_(footballer,_born_1995)",
Mario Gómez García,Mario Gómez,https://en.wikipedia.org/wiki/Mario_G%C3%B3mez,//upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Mario_gomez.jpg/220px-Mario_gomez.jpg
Ashley Young,Ashley Young,https://en.wikipedia.org/wiki/Ashley_Young,//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Ashley_Young_2018-06-13_1.jpg/220px-Ashley_Young_2018-06-13_1.jpg
Ryan Guno Babel,Ryan Babel,https://en.wikipedia.org/wiki/Ryan_Babel,//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Ryan-babel-6.jpg/220px-Ryan-babel-6.jpg
Benoît Costil,Benoît Costil,https://en.wikipedia.org/wiki/Beno%C3%AEt_Costil,//upload.wikimedia.org/wikipedia/commons/thumb/1/17/ZSPB-Bordo_%283%29.jpg/220px-ZSPB-Bordo_%283%29.jpg
Ezequiel Iván Lavezzi,Ezequiel Lavezzi,https://en.wikipedia.org/wiki/Ezequiel_Lavezzi,//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Kiev-PSG_%287%29.jpg/220px-Kiev-PSG_%287%29.jpg
Hatem Ben Arfa,Hatem Ben Arfa,https://en.wikipedia.org/wiki/Hatem_Ben_Arfa,//upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Hatem_Ben_Arfa_Cannes_2016_2.jpg/220px-Hatem_Ben_Arfa_Cannes_2016_2.jpg
Ben Foster,Ben Foster (footballer),https://en.wikipedia.org/wiki/Ben_Foster_(footballer),//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Ben_Foster_Manchester_United_v_West_Bromwich_Albion_2017.jpg/220px-Ben_Foster_Manchester_United_v_West_Bromwich_Albion_2017.jpg
Tom Heaton,Tom Heaton,https://en.wikipedia.org/wiki/Tom_Heaton,//upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Tom_Heaton_playing_for_Burnley_%28cropped%29.jpg/220px-Tom_Heaton_playing_for_Burnley_%28cropped%29.jpg
Charles Dias De Oliveira,"Charles (footballer, born 1984)","https://en.wikipedia.org/wiki/Charles_(footballer,_born_1984)",//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Charles_Dias.JPG/200px-Charles_Dias.JPG
Gary Cahill,Gary Cahill,https://en.wikipedia.org/wiki/Gary_Cahill,//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Gary_Cahill_2018_2_%28cropped%29_%28cropped%29.jpg/220px-Gary_Cahill_2018_2_%28cropped%29_%28cropped%29.jpg
Alex Iwobi,Alex Iwobi,https://en.wikipedia.org/wiki/Alex_Iwobi,//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Alex_Iwobi_2019.jpg/220px-Alex_Iwobi_2019.jpg
Alexandr Selikhov,Aleksandr Melikhov,https://en.wikipedia.org/wiki/Aleksandr_Melikhov,//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Gol_8483.jpg/220px-Gol_8483.jpg
Johan Andrés Mojica Palacio,Johan Mojica,https://en.wikipedia.org/wiki/Johan_Mojica,//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/FWC_2018_-_Round_of_16_-_COL_v_ENG_-_Photo_102_%28cropped%29_2.jpg/220px-FWC_2018_-_Round_of_16_-_COL_v_ENG_-_Photo_102_%28cropped%29_2.jpg
Wílmar Enrique Barrios Terán,Wilmar Barrios,https://en.wikipedia.org/wiki/Wilmar_Barrios,//upload.wikimedia.org/wikipedia/commons/thumb/8/88/W%C3%ADlmar_Barrios_in_Zenit%2C_2019.jpg/220px-W%C3%ADlmar_Barrios_in_Zenit%2C_2019.jpg
Walter Benítez,Walter Benítez (footballer),https://en.wikipedia.org/wiki/Walter_Ben%C3%ADtez_(footballer),//upload.wikimedia.org/wikipedia/commons/thumb/3/31/RC_Lens_-_OGC_Nice_%2810-04-2022%29_1.jpg/220px-RC_Lens_-_OGC_Nice_%2810-04-2022%29_1.jpg
Walter Benítez,Walter Benítez (manager),https://en.wikipedia.org/wiki/Walter_Ben%C3%ADtez_(manager),
Nikola Maksimovic,Nikola Maksimović,https://en.wikipedia.org/wiki/Nikola_Maksimovi%C4%87,//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Torino-Zenit_%289%29.jpg/200px-Torino-Zenit_%289%29.jpg
Aleksandar Mitrovic,Aleksandar Mitrović,https://en.wikipedia.org/wiki/Aleksandar_Mitrovi%C4%87,//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Aleksandar_Mitrovi%C4%87_2018.jpg/220px-Aleksandar_Mitrovi%C4%87_2018.jpg
Marco Sportiello,Marco Sportiello,https://en.wikipedia.org/wiki/Marco_Sportiello,//upload.wikimedia.org/wikipedia/commons/thumb/8/88/Marco_Sportiello_%28cropped%29.JPG/220px-Marco_Sportiello_%28cropped%29.JPG
